Year,Beef
07-01-2014,3.884
08-01-2014,4.013
09-01-2014,4.096
10-01-2014,4.154
11-01-2014,4.201
12-01-2014,4.156
01-01-2015,4.235
02-01-2015,4.238
03-01-2015,4.200
04-01-2015,4.231
05-01-2015,4.136
06-01-2015,4.221
07-01-2015,4.200
08-01-2015,4.159
09-01-2015,4.126
10-01-2015,4.083
11-01-2015,4.113
12-01-2015,4.060
01-01-2016,3.978
02-01-2016,3.964
03-01-2016,3.955
04-01-2016,3.815
05-01-2016,3.717
06-01-2016,3.725
07-01-2016,3.690
08-01-2016,3.657
09-01-2016,3.665
10-01-2016,3.679
11-01-2016,3.597
12-01-2016,3.559
01-01-2017,3.553
02-01-2017,3.557
03-01-2017,3.594
04-01-2017,3.547
05-01-2017,3.559
06-01-2017,3.679
07-01-2017,3.754
08-01-2017,3.732
09-01-2017,3.707
10-01-2017,3.688
11-01-2017,3.638
12-01-2017,3.708
01-01-2018,3.641
02-01-2018,3.642
03-01-2018,3.657
04-01-2018,3.730
05-01-2018,3.685
06-01-2018,3.729
07-01-2018,3.745
08-01-2018,3.792
09-01-2018,3.743
10-01-2018,3.714
11-01-2018,3.781
12-01-2018,3.725
01-01-2019,3.801
02-01-2019,3.758
03-01-2019,3.725
04-01-2019,3.775
05-01-2019,3.822
06-01-2019,3.812
07-01-2019,3.800
08-01-2019,3.819
09-01-2019,3.851
10-01-2019,3.841
11-01-2019,3.812
12-01-2019,3.862
01-01-2020,3.886
02-01-2020,3.865
03-01-2020,3.881
04-01-2020,4.052
05-01-2020,4.461
06-01-2020,4.737
07-01-2020,4.264
08-01-2020,4.177
09-01-2020,4.076
10-01-2020,4.008
11-01-2020,4.027
12-01-2020,3.951
01-01-2021,3.965
02-01-2021,3.987
03-01-2021,4.042
04-01-2021,4.096
05-01-2021,4.101
06-01-2021,4.357
07-01-2021,4.388
08-01-2021,4.468
09-01-2021,4.504
10-01-2021,4.719
11-01-2021,4.716
12-01-2021,4.604
01-01-2022,4.554
02-01-2022,4.630
03-01-2022,4.757
04-01-2022,4.916
05-01-2022,4.794
